Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,isuhara,Isuhara,27,,34.201389,129.287222,34.201389
jp,isu,Isu,47,,26.350833,127.824444,26.350833
jp,isuma,Isuma,36,,34.866667,132.016667,34.866667
jp,isumi,Isumi,4,,35.230047,140.404917,35.230047
jp,isurugi,Isurugi,42,,36.666667,136.866667,36.666667
jp,isuta-machi,Isuta-machi,19,,35.466667,139.65,35.466667
jp,isuzu,Isuzu,15,,37.333333,136.733333,37.333333
jp,itabana,Itabana,10,,36.333333,138.933333,36.333333
jp,itabashicho,Itabashicho,40,,35.75,139.716667,35.75
jp,itabashi,Itabashi,26,,35.966667,138.483333,35.966667
jp,itabashimachi,Itabashimachi,40,,35.75,139.716667,35.75
jp,itabitsu-cho,Itabitsu-cho,7,,33.883333,130.866667,33.883333
jp,itabitsu,Itabitsu,7,,33.883333,130.866667,33.883333
jp,itachiya,Itachiya,30,,33.116667,131.833333,33.116667
jp,itachiyaku,Itachiyaku,30,,33.116667,131.833333,33.116667
jp,itaga,Itaga,38,,36.633333,139.7,36.633333
jp,itahana,Itahana,10,,36.333333,138.933333,36.333333
jp,itahashi,Itahashi,26,,35.966667,138.483333,35.966667
jp,itahitsu,Itahitsu,7,,33.883333,130.866667,33.883333
jp,itaibata,Itaibata,30,,32.983333,131.75,32.983333
jp,itaira,Itaira,12,,42.75,143.266667,42.75
jp,ita,Ita,7,,33.65,130.816667,33.65
jp,itakawa,Itakawa,44,,38.666667,139.616667,38.666667
jp,itako,Itako,14,25791,35.933333,140.55,35.933333
jp,itakura,Itakura,29,,37.05,138.3,37.05
jp,itakura,Itakura,31,,34.666667,133.833333,34.666667
jp,itamido,Itamido,45,,34.25,131.533333,34.25
jp,itami,Itami,13,193526,34.766667,135.416667,34.766667
jp,itan,Itan,13,,34.766667,135.416667,34.766667
jp,itano,Itano,39,,34.016667,133.783333,34.016667
jp,itanoura,Itanoura,27,,33.466667,129.516667,33.466667
jp,itarajichi,Itarajichi,47,,26.190833,127.7675,26.190833
jp,itarajiki,Itarajiki,47,,26.190833,127.7675,26.190833
jp,itarashiki,Itarashiki,47,,26.190833,127.7675,26.190833
jp,itarashiku,Itarashiku,47,,26.190833,127.7675,26.190833
jp,itarasiku,Itarasiku,47,,26.190833,127.7675,26.190833
jp,itatsuke,Itatsuke,7,,33.566667,130.45,33.566667
jp,itatsuki,Itatsuki,7,,33.566667,130.45,33.566667
jp,itavanagi,Itavanagi,3,,40.690278,140.456944,40.690278
jp,itayabori,Itayabori,12,,41.683333,140.35,41.683333
jp,itayagoshi,Itayagoshi,29,,38.3,139.55,38.3
jp,itaya,Itaya,12,,44.605556,142.107778,44.605556
jp,itaya,Itaya,23,,34.833333,136.316667,34.833333
jp,itayakoshi,Itayakoshi,29,,38.3,139.55,38.3
jp,itayanagi,Itayanagi,3,,40.690278,140.456944,40.690278
jp,itaya-nojo,Itaya-nojo,12,,44.605556,142.107778,44.605556
jp,itayashiki,Itayashiki,29,,38.3,139.55,38.3
jp,itazuke,Itazuke,7,,33.566667,130.45,33.566667
jp,itchiba,Itchiba,18,,31.55,131.033333,31.55
jp,itchu,Itchu,39,,33.883333,133.816667,33.883333
jp,itehara,Itehara,18,,31.95,130.45,31.95
jp,ite,Ite,16,,39.183333,141.3,39.183333
jp,itenaro,Itenaro,18,,31.95,130.45,31.95
jp,itinohe,Itinohe,16,,40.206944,141.301667,40.206944
jp,itinomiya,Itinomiya,1,,35.3,136.8,35.3
jp,itinomiya,Itinomiya,4,,35.366667,140.366667,35.366667
jp,itinoseki,Itinoseki,16,,38.916667,141.133333,38.916667
jp,itoigawa,Itoigawa,29,30866,37.033333,137.85,37.033333
jp,itoi,Itoi,13,,34.816667,134.583333,34.816667
jp,itoikawa,Itoikawa,29,,37.033333,137.85,37.033333
jp,ito,Ito,6,,35.983333,136.083333,35.983333
jp,ito,Ito,37,71579,34.966667,139.083333,34.966667
jp,itoizawa,Itoizawa,12,,43.1,144.925833,43.1
jp,itokazu,Itokazu,47,,26.151944,127.756389,26.151944
jp,itokina,Itokina,18,,27.733333,128.933333,27.733333
jp,itoman,Itoman,47,57185,26.124722,127.669444,26.124722
jp,itomi,Itomi,47,,26.650278,127.941111,26.650278
jp,itoro,Itoro,12,,44.091111,144.202778,44.091111
jp,itosakicho,Itosakicho,11,,34.383333,133.113333,34.383333
jp,itose,Itose,27,,34.366667,129.316667,34.366667
jp,itosi,Itosi,27,,34.366667,129.316667,34.366667
jp,itozakicho,Itozakicho,11,,34.383333,133.113333,34.383333
jp,itozaki,Itozaki,11,,34.383333,133.113333,34.383333
jp,itozakimachi,Itozakimachi,11,,34.383333,133.113333,34.383333
jp,itozawa,Itozawa,37,,34.6,138.216667,34.6
jp,itschinohe,Itschinohe,16,,40.206944,141.301667,40.206944
jp,itschinoseki,Itschinoseki,16,,38.916667,141.133333,38.916667
jp,itsinden,Itsinden,9,,35.75,136.5,35.75
jp,itsubata,Itsubata,6,,35.706667,136.088333,35.706667
jp,itsuhara,Itsuhara,27,,34.201389,129.287222,34.201389
jp,itsuhata,Itsuhata,6,,35.706667,136.088333,35.706667
jp,itsukaichi,Itsukaichi,11,,34.366667,132.366667,34.366667
jp,itsukaichi,Itsukaichi,16,,40.116667,141.05,40.116667
jp,itsukaichi,Itsukaichi,40,24956,35.725278,139.217778,35.725278
jp,itsukamachi,Itsukamachi,29,,37.116667,138.916667,37.116667
jp,itsuki,Itsuki,21,,32.4,130.833333,32.4
jp,itsukushi,Itsukushi,16,,38.933333,141.05,38.933333
jp,itsukushima,Itsukushima,11,,34.3,132.316667,34.3
jp,itsumi,Itsumi,8,,37.766667,140.45,37.766667
jp,itsumo,Itsumo,36,,35.366667,132.766667,35.366667
jp,itsumo,Itsumo,43,,33.466667,135.8,33.466667
jp,itsumori,Itsumori,22,,35.483333,135.35,35.483333
jp,itsutachi,Itsutachi,5,,33.916667,133.183333,33.916667
jp,itsutsumori,Itsutsumori,22,,35.483333,135.35,35.483333
jp,ituhata,Ituhata,6,,35.706667,136.088333,35.706667
jp,itunomori,Itunomori,22,,35.483333,135.35,35.483333
jp,iudomari,Iudomari,47,,26.616667,128.216667,26.616667
jp,iwabe,Iwabe,4,,35.8,140.5,35.8
jp,iwabe,Iwabe,12,,41.5,140.35,41.5
jp,iwabuchi,Iwabuchi,5,,33.116667,132.55,33.116667
jp,iwabuchi,Iwabuchi,15,,36.383333,136.533333,36.383333
jp,iwabuchi,Iwabuchi,24,,38.479487,141.005992,38.479487
jp,iwabuchi,Iwabuchi,37,,35.15,138.616667,35.15
jp,iwachi,Iwachi,37,,34.733333,138.766667,34.733333
jp,iwachishi,Iwachishi,12,,42.766667,142.383333,42.766667
jp,iwadade-mura,Iwadade-mura,2,,40.4,139.966667,40.4
jp,iwada,Iwada,4,,35.183333,140.366667,35.183333
jp,iwada,Iwada,29,,37.366667,138.75,37.366667
jp,iwada,Iwada,43,,33.7,135.45,33.7
jp,iwada-mura,Iwada-mura,43,,33.7,135.45,33.7
jp,iwadate,Iwadate,2,,40.4,139.966667,40.4
jp,iwade,Iwade,43,55634,34.25,135.316667,34.25
jp,iwadeyama,Iwadeyama,24,,38.653056,140.867778,38.653056
jp,iwado,Iwado,10,,36.166667,138.733333,36.166667
jp,iwado,Iwado,41,,35.566667,134.283333,35.566667
jp,iwafuchi,Iwafuchi,5,,33.116667,132.55,33.116667
jp,iwafuchi,Iwafuchi,37,,35.15,138.616667,35.15
jp,iwafune,Iwafune,29,,38.183333,139.433333,38.183333
jp,iwagahana,Iwagahana,22,,35.66,135.261111,35.66
jp,iwagasaki,Iwagasaki,24,,38.825556,140.988611,38.825556
jp,iwagasaki,Iwagasaki,29,,38.25,139.45,38.25
jp,iwagase,Iwagase,42,,36.816667,136.866667,36.816667
jp,iwagatani,Iwagatani,17,,34.501111,134.346667,34.501111
jp,iwagawa,Iwagawa,18,,31.566667,130.983333,31.566667
jp,iwagi,Iwagi,5,,34.236389,133.15,34.236389
jp,iwaguruma,Iwaguruma,15,,37.216667,136.95,37.216667
jp,iwahana,Iwahana,10,,36.283333,139.083333,36.283333
jp,iwaido,Iwaido,30,,32.916667,131.816667,32.916667
jp,iwai,Iwai,14,42498,36.05,139.9,36.05
jp,iwai,Iwai,23,,34.3,136.233333,34.3
jp,iwai,Iwai,34,,35.95,139.316667,35.95
jp,iwai,Iwai,40,,35.75,139.233333,35.75
jp,iwai,Iwai,41,,35.55,134.366667,35.55
jp,iwaijima,Iwaijima,45,,33.783333,131.983333,33.783333
jp,iwaishima,Iwaishima,45,,33.783333,131.983333,33.783333
jp,iwa,Iwa,47,,26.156111,127.719722,26.156111
jp,iwaizumi,Iwaizumi,16,,39.85,141.8,39.85
jp,iwajuku,Iwajuku,10,,36.383333,139.283333,36.383333
jp,iwakawa,Iwakawa,18,,31.566667,130.983333,31.566667
jp,iwaki,Iwaki,5,,34.236389,133.15,34.236389
jp,iwaki,Iwaki,8,357313,37.05,140.883333,37.05
jp,iwaki,Iwaki,24,,38.301111,140.9375,38.301111
jp,iwakiri,Iwakiri,24,,38.301111,140.9375,38.301111
jp,iwa-kubo,Iwa-kubo,46,,35.866667,138.3,35.866667
jp,iwakuni,Iwakuni,45,104006,34.15,132.183333,34.15
jp,iwakura,Iwakura,1,48007,35.283333,136.866667,35.283333
jp,iwakura,Iwakura,22,,35.083333,135.783333,35.083333
jp,iwakuro,Iwakuro,45,,33.966667,130.983333,33.966667
jp,iwakuruma,Iwakuruma,15,,37.216667,136.95,37.216667
jp,iwama,Iwama,14,,36.3,140.266667,36.3
jp,iwama,Iwama,46,,35.483333,138.466667,35.483333
jp,iwamatsucho,Iwamatsucho,5,,33.116667,132.516667,33.116667
jp,iwamatsu,Iwamatsu,5,,33.116667,132.516667,33.116667
jp,iwamatsu,Iwamatsu,12,,43.186111,142.934167,43.186111
jp,iwami,Iwami,13,,34.783333,134.533333,34.783333
jp,iwami-naganama,Iwami-naganama,36,,34.866667,132.05,34.866667
jp,iwamisawa,Iwamisawa,12,,43.200278,141.759722,43.200278
jp,iwamizawa,Iwamizawa,12,85108,43.200278,141.759722,43.200278
jp,iwamoto,Iwamoto,10,,36.6,139.05,36.6
jp,iwamoto,Iwamoto,18,,31.283333,130.6,31.283333
jp,iwamoto,Iwamoto,37,,35.166667,138.633333,35.166667
jp,iwamura-cho,Iwamura-cho,9,,35.366667,137.433333,35.366667
jp,iwamurada,Iwamurada,26,,36.266667,138.466667,36.266667
jp,iwamura,Iwamura,9,,35.366667,137.433333,35.366667
jp,iwamura,Iwamura,10,,36.65,139.15,36.65
jp,iwamurata,Iwamurata,26,,36.266667,138.466667,36.266667
jp,iwamuro,Iwamuro,10,,36.65,139.15,36.65
jp,iwamuro,Iwamuro,29,,37.733333,138.833333,37.733333
jp,iwanai,Iwanai,12,15584,42.974444,140.508889,42.974444
jp,iwane,Iwane,8,,37.483333,140.35,37.483333
jp,iwane,Iwane,14,,36.45,140.416667,36.45
jp,iwanezawa,Iwanezawa,44,,38.453889,140.101389,38.453889
jp,iwanogawa,Iwanogawa,43,,34.05,135.333333,34.05
jp,iwanokawa,Iwanokawa,43,,34.05,135.333333,34.05
jp,iwanome,Iwanome,2,,39.85,140.666667,39.85
jp,iwanuma,Iwanuma,24,42411,38.104722,140.859444,38.104722
jp,iwao,Iwao,8,,37.7,139.85,37.7
jp,iwaokacho,Iwaokacho,13,,34.716667,134.95,34.716667
jp,iwaoka,Iwaoka,13,,34.716667,134.95,34.716667
jp,iwasaka,Iwasaka,36,,35.4,133.1,35.4
jp,iwasaki,Iwasaki,2,,39.2,140.5,39.2
jp,iwasaki,Iwasaki,3,,40.586944,139.906944,40.586944
jp,iwasaki,Iwasaki,11,,34.4,132.8,34.4
jp,iwasaki,Iwasaki,28,,34.466667,135.966667,34.466667
jp,iwase,Iwase,4,,35.283333,139.85,35.283333
jp,iwase,Iwase,14,21981,36.35,140.1,36.35
jp,iwase,Iwase,42,,36.75,137.233333,36.75
jp,iwasenoura,Iwasenoura,27,,32.874167,129.084722,32.874167
jp,iwaseura,Iwaseura,27,,32.874167,129.084722,32.874167
jp,iwashimizu,Iwashimizu,12,,42.5,142.483333,42.5
jp,iwashirishi,Iwashirishi,12,,42.766667,142.383333,42.766667
jp,iwashiro,Iwashiro,43,,33.783333,135.283333,33.783333
jp,iwashirushi,Iwashirushi,12,,42.766667,142.383333,42.766667
jp,iwashita,Iwashita,21,,32.633333,130.816667,32.633333
jp,iwashuku,Iwashuku,10,,36.383333,139.283333,36.383333
jp,iwatacho,Iwatacho,23,,34.7,136.5,34.7
jp,iwata,Iwata,23,,34.7,136.5,34.7
jp,iwata,Iwata,29,,37.366667,138.75,37.366667
jp,iwata,Iwata,37,88510,34.7,137.85,34.7
jp,iwata,Iwata,43,,33.7,135.45,33.7
jp,iwataki,Iwataki,22,,35.566667,135.15,35.566667
jp,iwato,Iwato,10,,36.166667,138.733333,36.166667
jp,iwato,Iwato,41,,35.566667,134.283333,35.566667
jp,iwatsu,Iwatsu,1,,35,137.166667,35
jp,iwatsuki,Iwatsuki,34,108835,35.942778,139.691944,35.942778
jp,iwawada,Iwawada,4,,35.183333,140.366667,35.183333
jp,iwayado,Iwayado,16,,39.183333,141.183333,39.183333
jp,iwayado,Iwayado,25,,32.483333,131.25,32.483333
jp,iwayadomari,Iwayadomari,18,,30.483333,130.166667,30.483333
jp,iwayaguchi,Iwayaguchi,29,,38.25,138.433333,38.25
jp,iwaya,Iwaya,2,,39.433333,140.1,39.433333
jp,iwaya,Iwaya,6,,35.683333,136.266667,35.683333
jp,iwaya,Iwaya,7,,33.933333,130.7,33.933333
jp,iwaya,Iwaya,21,,32.616667,130.45,32.616667
jp,iwaya,Iwaya,30,,33.383333,131.216667,33.383333
jp,iwayamachi,Iwayamachi,2,,39.433333,140.1,39.433333
jp,iwayamine,Iwayamine,18,,30.65,130.983333,30.65
jp,iwazaki,Iwazaki,28,,34.466667,135.966667,34.466667
jp,iwazu,Iwazu,1,,35,137.166667,35
jp,iya,Iya,36,,35.433333,133.15,35.433333
jp,iyama,Iyama,26,,36.85,138.366667,36.85
jp,iyawato,Iyawato,25,,32.483333,131.25,32.483333
jp,iyoda,Iyoda,45,,33.933333,132.433333,33.933333
jp,iyogawa,Iyogawa,39,,33.95,133.75,33.95
jp,iyo,Iyo,5,30760,33.751389,132.701389,33.751389
jp,iyota,Iyota,45,,33.933333,132.433333,33.933333
jp,iyudomari,Iyudomari,47,,26.616667,128.216667,26.616667
jp,iyu,Iyu,47,,26.625556,128.2075,26.625556
jp,iyutomari,Iyutomari,47,,26.616667,128.216667,26.616667
jp,izakicho,Izakicho,45,,33.95,130.916667,33.95
jp,izaki,Izaki,30,,33.1,131.883333,33.1
jp,izaki,Izaki,45,,33.866667,132.316667,33.866667
jp,izaku,Izaku,18,,31.516667,130.35,31.516667
jp,izancha,Izancha,47,,26.604722,128.001389,26.604722
jp,izari,Izari,12,,42.883333,141.566667,42.883333
jp,izashicha,Izashicha,47,,26.604722,128.001389,26.604722
jp,izashiki,Izashiki,18,,31.083333,130.683333,31.083333
jp,izawaichi,Izawaichi,39,,34.066667,134.233333,34.066667
jp,izawa,Izawa,39,,34.066667,134.233333,34.066667
jp,izeki,Izeki,18,,30.766667,131.066667,30.766667
jp,izena,Izena,47,,26.916269,127.933556,26.916269
jp,izhuara,Izhuara,27,,34.201389,129.287222,34.201389
jp,izuchi,Izuchi,24,,38.200556,140.955278,38.200556
jp,izue,Izue,31,,34.583333,133.45,34.583333
jp,izuha,Izuha,36,,34.85,132.55,34.85
jp,izuhara,Izuhara,27,,34.201389,129.287222,34.201389
jp,izui,Izui,29,,37.766667,138.983333,37.766667
jp,izui,Izui,45,,33.866667,132.216667,33.866667
jp,izu,Izu,37,,34.97159,138.946434,34.97159
jp,izu,Izu,47,,26.236944,127.771111,26.236944
jp,izuka,Izuka,17,,34.328333,134.261667,34.328333
jp,izume,Izume,5,,33.25,132.7,33.25
jp,izumicho,Izumicho,12,,45.183333,141.15,45.183333
jp,izumicho,Izumicho,13,,34.733333,135.333333,34.733333
jp,izumida,Izumida,24,,38.413812,141.038151,38.413812
jp,izumida,Izumida,44,,38.802222,140.318611,38.802222
jp,izumigahara,Izumigahara,24,,38.419104,141.058065,38.419104
jp,izumi,Izumi,1,,34.916667,137.05,34.916667
jp,izumi,Izumi,5,,33.55,132.433333,33.55
jp,izumi,Izumi,8,,36.95,140.85,36.95
jp,izumi,Izumi,12,,43.783333,143.683333,43.783333
jp,izumi,Izumi,27,,34.670556,129.468333,34.670556
jp,izumi,Izumi,32,189087,34.483333,135.433333,34.483333
jp,izumi,Izumi,40,,35.633333,139.583333,35.633333
jp,izumi,Izumi,47,,26.650278,127.941111,26.650278
jp,izumimachi,Izumimachi,13,,34.733333,135.333333,34.733333
jp,izumio-kitamuracho,Izumio-Kitamuracho,32,,34.65,135.466667,34.65
jp,izumiotsu,Izumiotsu,32,80773,34.5,135.4,34.5
jp,izumi-sano,Izumi-Sano,32,,34.416667,135.316667,34.416667
jp,izumisawa,Izumisawa,12,,41.7,140.516667,41.7
jp,izumita,Izumita,44,,38.802222,140.318611,38.802222
jp,izumo imaichi,Izumo Imaichi,36,,35.366667,132.766667,35.366667
jp,izumo,Izumo,36,89287,35.366667,132.766667,35.366667
jp,izumo,Izumo,43,,33.466667,135.8,33.466667
jp,izumozaki,Izumozaki,29,,37.533333,138.683333,37.533333
jp,izuno,Izuno,30,,33.216667,130.883333,33.216667
jp,izunokuni,Izunokuni,37,,35.039072,138.951432,35.039072
jp,izuo-kitamuracho,Izuo-kitamuracho,32,,34.65,135.466667,34.65
jp,izushi,Izushi,13,,35.466667,134.866667,35.466667
jp,izutacho,Izutacho,19,,35.466667,139.65,35.466667
jp,izuta-machi,Izuta-machi,19,,35.466667,139.65,35.466667
jp,izuwa,Izuwa,36,,34.85,132.55,34.85
jp,izyuin,Izyuin,18,,31.616667,130.4,31.616667
jp,jahana,Jahana,47,,26.675556,127.900556,26.675556
jp,jajichi,Jajichi,47,,26.780581,128.213847,26.780581
jp,jajiki,Jajiki,47,,26.780581,128.213847,26.780581
jp,janado,Janado,47,,26.340881,126.809847,26.340881
jp,janagushiku,Janagushiku,47,,26.709453,128.1565,26.709453
jp,janagusuiku,Janagusuiku,47,,26.709453,128.1565,26.709453
jp,janagusuku,Janagusuku,47,,26.709453,128.1565,26.709453
jp,janai,Janai,47,,26.684789,127.968458,26.684789
jp,jana,Jana,47,,26.684789,127.968458,26.684789
jp,jashichi,Jashichi,47,,26.780581,128.213847,26.780581
jp,jashiki,Jashiki,47,,26.780581,128.213847,26.780581
jp,jichaku,Jichaku,47,,26.233333,127.7,26.233333
jp,jidogata,Jidogata,37,,34.633333,138.2,34.633333
jp,jifuku-shimo,Jifuku-shimo,45,,34.35,131.633333,34.35
jp,jige,Jige,43,,33.583333,135.7,33.583333
jp,jigoli,Jigoli,40,,35.655278,139.273611,35.655278
jp,jigozen,Jigozen,11,,34.333333,132.316667,34.333333
jp,jiha,Jiha,47,,26.184742,127.818917,26.184742
jp,jiima,Jiima,47,,26.333889,126.766944,26.333889
jp,jikiran,Jikiran,47,,26.305833,127.785278,26.305833
jp,jikkoku,Jikkoku,14,,36,140.183333,36
jp,jima,Jima,47,,26.416667,127.733333,26.416667
jp,jimmachi,Jimmachi,44,,38.4,140.383333,38.4
jp,jimoshi,Jimoshi,18,,31.833333,130.683333,31.833333
jp,jimouri,Jimouri,36,,36,133.033333,36
jp,jinai,Jinai,32,,34.783333,135.533333,34.783333
jp,jindai,Jindai,2,,39.6,140.6,39.6
jp,jinden,Jinden,44,,38.758889,140.172222,38.758889
jp,jinguji,Jinguji,2,,39.483333,140.433333,39.483333
jp,jinka,Jinka,47,,26.633889,128.059722,26.633889
jp,jinkoji,Jinkoji,14,,35.983333,140.65,35.983333
jp,jinon,Jinon,47,,26.26265,127.761472,26.26265
jp,jinoza,Jinoza,47,,26.476111,127.973056,26.476111
jp,jinusa,Jinusa,47,,26.476111,127.973056,26.476111
jp,jinuza,Jinuza,47,,26.476111,127.973056,26.476111
jp,jionji,Jionji,44,,38.4,140.25,38.4
jp,jirogabyu,Jirogabyu,25,,31.983333,131.45,31.983333
jp,jishimo,Jishimo,43,,33.583333,135.7,33.583333
jp,jissen,Jissen,12,,44.15,143.116667,44.15
jp,jitarube,Jitarube,3,,40.433333,140.933333,40.433333
jp,jitchaku,Jitchaku,47,,26.233333,127.7,26.233333
jp,jitogata,Jitogata,37,,34.633333,138.2,34.633333
jp,jito,Jito,31,,34.733333,133.483333,34.733333
jp,jitsusu,Jitsusu,47,,26.172631,127.713708,26.172631
jp,jizodo,Jizodo,19,,35.309444,139.024444,35.309444
jp,jizodo,Jizodo,29,,37.616667,138.85,37.616667
jp,jizoji,Jizoji,20,,33.7,133.5,33.7
jp,joboji,Joboji,16,,40.183333,141.15,40.183333
jp,jochi,Jochi,24,,38.458758,141.102904,38.458758
jp,jodohara,Jodohara,11,,34.483333,132.283333,34.483333
jp,jodoji,Jodoji,30,,33.4,131.433333,33.4
jp,joetsu,Joetsu,29,136235,37.111749,138.268442,37.111749
jp,jogasawa,Jogasawa,3,,41.216667,141.133333,41.216667
jp,joge,Joge,11,,34.7,133.116667,34.7
jp,jogetsutsumi,Jogetsutsumi,24,,38.405976,141.120565,38.405976
jp,jogo,Jogo,6,,35.692222,136.029444,35.692222
jp,jogo,Jogo,8,,37.483333,140.166667,37.483333
jp,jogu,Jogu,6,,35.692222,136.029444,35.692222
jp,johana,Johana,42,,36.516667,136.95,36.516667
jp,johana,Johana,47,,26.675556,127.900556,26.675556
jp,johen,Johen,5,,32.961212,132.582092,32.961212
jp,johoji,Johoji,16,,40.183333,141.15,40.183333
jp,jojima,Jojima,7,,33.25,130.433333,33.25
jp,jojo,Jojo,29,,37.3,138.566667,37.3
jp,joko,Joko,8,,37.483333,140.166667,37.483333
jp,jokoku,Jokoku,12,,41.8,140.116667,41.8
jp,jokote,Jokote,2,,39.3,140.566667,39.3
jp,joku,Joku,24,,38.449954,141.210687,38.449954
jp,jomon,Jomon,12,,43.833333,143.55,43.833333
jp,jonai,Jonai,16,,40.4,141.633333,40.4
jp,jonai,Jonai,24,,38.386972,141.064539,38.386972
jp,jonanjima,Jonanjima,40,,35.581667,139.776667,35.581667
jp,jono,Jono,24,,38.425016,141.23863,38.425016
jp,jonokoba,Jonokoba,21,,32.483333,130.15,32.483333
jp,jonouchi,Jonouchi,4,,35.4,140.383333,35.4
jp,jorakuji,Jorakuji,35,,35.133333,136.133333,35.133333
jp,joshida,Joshida,11,,34.15,132.5,34.15
jp,joshi,Joshi,22,,35.543333,135.233333,35.543333
jp,joshima,Joshima,7,,33.25,130.433333,33.25
jp,joso,Joso,14,,36.035527,139.961432,36.035527
jp,joyanagi,Joyanagi,16,,39.416667,141.533333,39.416667
jp,jozankei,Jozankei,12,,42.966667,141.169444,42.966667
jp,jugogo,Jugogo,12,,43.87,143.854722,43.87
jp,jugo,Jugo,12,,44.05,143.733333,44.05
jp,jugomori,Jugomori,7,,33.25,130.766667,33.25
jp,jugosen,Jugosen,12,,45,142.083333,45
jp,jujo,Jujo,43,,33.8,135.55,33.8
jp,jukago,Jukago,7,,33.25,130.766667,33.25
jp,jumombera,Jumombera,12,,43.366667,144.566667,43.366667
jp,jumombira,Jumombira,12,,43.366667,144.566667,43.366667
jp,jumomji,Jumomji,2,,39.216667,140.516667,39.216667
jp,jumonhira,Jumonhira,12,,43.366667,144.566667,43.366667
jp,jumonji,Jumonji,2,,39.216667,140.516667,39.216667
jp,jumonji,Jumonji,18,,31.833333,130.683333,31.833333
jp,jumonji,Jumonji,24,,38.238611,140.935833,38.238611
jp,jumonji,Jumonji,29,,38.1,139.433333,38.1
jp,junanago,Junanago,12,,44.033333,143.716667,44.033333
jp,junisen,Junisen,12,,44.103889,142.237222,44.103889
jp,junisho,Junisho,2,,40.207778,140.672778,40.207778
jp,junizawa,Junizawa,44,,38.701667,140.141667,38.701667
jp,juritsuka,Juritsuka,44,,38.866667,139.8,38.866667
jp,jurizuka,Jurizuka,44,,38.866667,139.8,38.866667
jp,jurokuban,Jurokuban,18,,30.6,130.983333,30.6
jp,juroku,Juroku,34,,35.9925,139.005278,35.9925
jp,jurokusen,Jurokusen,12,,44.133333,142.483333,44.133333
jp,jurokusen-shigaichi,Jurokusen-shigaichi,12,,44.133333,142.483333,44.133333
jp,jusamban,Jusamban,18,,30.633333,130.983333,30.633333
jp,jusanban,Jusanban,18,,30.633333,130.983333,30.633333
jp,jusan,Jusan,3,,41.033333,140.333333,41.033333
jp,jusansen,Jusansen,12,,44.516667,141.983333,44.516667
jp,jushichigo,Jushichigo,12,,44.033333,143.716667,44.033333
jp,jushisen,Jushisen,12,,45.033333,142.1,45.033333
jp,jusocho,Jusocho,32,,34.716667,135.483333,34.716667
jp,juso,Juso,32,,34.716667,135.483333,34.716667
jp,juyonsen,Juyonsen,12,,45.033333,142.1,45.033333
jp,juzaike,Juzaike,24,,38.464239,141.116002,38.464239
jp,kaasachi,Kaasachi,47,,26.383889,127.8375,26.383889
jp,kaata,Kaata,47,,26.629925,128.166694,26.629925
jp,kaawa,Kaawa,19,,35.571111,139.272778,35.571111
jp,kabagasawa,Kabagasawa,24,,38.378136,141.043506,38.378136
jp,kaba,Kaba,24,,38.423246,141.119288,38.423246
jp,kabaoka,Kabaoka,12,,45.29,141.820556,45.29
jp,kabasagi,Kabasagi,24,,38.07,140.916944,38.07
jp,kabasaki,Kabasaki,24,,38.07,140.916944,38.07
jp,kabayama,Kabayama,3,,41.316667,141.216667,41.316667
jp,kabayama,Kabayama,12,,42.85,140.716667,42.85
jp,kabe,Kabe,11,,34.516667,132.516667,34.516667
jp,kabeshima,Kabeshima,33,,33.55,129.883333,33.55
jp,kabira,Kabira,47,,24.461955,124.139347,24.461955
jp,kabora,Kabora,43,,33.883333,135.333333,33.883333
jp,kabukai,Kabukai,12,,45.333333,141.05,45.333333
jp,kabuka,Kabuka,12,,45.3,141.05,45.3
jp,kaburagi,Kaburagi,4,,35.75,140.583333,35.75
jp,kaburaki,Kaburaki,4,,35.75,140.583333,35.75
jp,kabutoji,Kabutoji,15,,37.333333,137,37.333333
jp,kabuto,Kabuto,23,,34.833333,136.3,34.833333
jp,kabutonuma,Kabutonuma,12,,45.219444,141.700556,45.219444
jp,kachabaru,Kachabaru,47,,26.134033,127.768597,26.134033
jp,kachidoki,Kachidoki,40,,35.658333,139.771667,35.658333
jp,kachigawacho,Kachigawacho,1,,35.233333,136.95,35.233333
jp,kachigawa,Kachigawa,1,,35.233333,136.95,35.233333
jp,kachijimacho,Kachijimacho,40,,35.6,139.75,35.6
jp,kachi,Kachi,37,,34.7,138.933333,34.7
jp,kachikawa,Kachikawa,1,,35.233333,136.95,35.233333
jp,kachino,Kachino,35,,35.3,136.016667,35.3
jp,kachinomachi,Kachinomachi,8,,37.483333,139.933333,37.483333
jp,kachinuhana,Kachinuhana,47,,26.150556,127.790278,26.150556
jp,kachiyama,Kachiyama,4,,35.1,139.833333,35.1
jp,kada,Kada,23,,33.966667,136.183333,33.966667
jp,kada,Kada,43,,34.266667,135.066667,34.266667
jp,kadakato,Kadakato,8,,37.566667,139.766667,37.566667
jp,kadekaru,Kadekaru,47,,26.3377,126.763028,26.3377
jp,kadena,Kadena,47,,26.365194,127.758569,26.365194
jp,kadikaru,Kadikaru,47,,26.3377,126.763028,26.3377
jp,kadode,Kadode,29,,37.183333,138.616667,37.183333
jp,kadogawa,Kadogawa,25,,32.466667,131.65,32.466667
jp,kadoide,Kadoide,29,,37.183333,138.616667,37.183333
jp,kadoi,Kadoi,14,,36.333333,140.033333,36.333333
